d057c5,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634913061,,200
4aef86,172.22.0.1,GET,http://localhost:8080/filter,1634913063,d3c745,404
d3c745,172.22.0.1,POST,http://localhost:8080/filter,1634913063,,404
51547b,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634913093,,200
cc6351,172.22.0.1,GET,http://localhost:8080/filter,1634913094,93527b,404
93527b,172.22.0.1,POST,http://localhost:8080/filter,1634913094,,404
b804b9,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634913128,,200
756b28,172.22.0.1,GET,http://localhost:8080/filter,1634913131,2e0d21,404
2e0d21,172.22.0.1,POST,http://localhost:8080/filter,1634913131,,404
bc124c,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634913142,c78b00,404
c78b00,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634913142,,404
d5bb0c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634913143,,200
520b96,172.22.0.1,GET,http://localhost:8080/filter,1634913145,d91d7f,404
d91d7f,172.22.0.1,POST,http://localhost:8080/filter,1634913145,,404
9f4328,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634913316,b3bb69,404
b3bb69,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634913316,,404
0a790d,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634913318,,200
33d587,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634915596,,200
5ec3df,172.22.0.1,GET,http://localhost:8080/comparing/list,1634915598,d5b256,404
d5b256,172.22.0.1,POST,http://localhost:8080/comparing/list,1634915599,,404
937531,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634915680,,200
e54181,172.22.0.1,GET,http://localhost:8080/comparing/list,1634915682,96022c,404
96022c,172.22.0.1,POST,http://localhost:8080/comparing/list,1634915682,,404
50b6aa,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634915877,,200
14e425,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634915886,,200
e71e96,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634915888,dfbab5,500
dfbab5,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634915888,,500
d1b27b,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634916522,,200
